,chnum,sectnum,text,label
1,1,1,periodogram,Периодограмма временного ряда
2,1,2,trend,"Тренд: аналитический и стохастический, периодограмма тренда"
3,1,3,seasonal,Периодическая компонента и ее периодограмма
4,1,4,noise,Шум и его периодограмма
5,1,5,pgsmooth,"Периодограмма как оценка спектральной плотности, распределение значений, сглаживание периодограммы"
6,1,6,trextsmooth,Различия между сглаживанием и выделением тренда
7,1,7,linfilter,"Линейный фильтр, импульсная характеристика, причинный фильтр, FIR"
8,1,8,filtcharcos,"Характеристики фильтра через его воздействие на $\cos(2 \pi \omega n)$ (или на комплексную экспоненту) – АЧХ, ФЧХ"
9,1,9,acfrollmean,"AЧХ фильтра скользящего среднего, зависимость от длины окна"
10,1,10,acfdiff,АЧХ фильтра перехода к разностям (дифференцирования)
11,1,11,tsdelay,Что такое запаздывание и отчего оно может возникать (на примере скользящего среднего)?
12,1,12,tsoffset,Смещение при сглаживании фильтром скользящего среднего
13,1,13,denoiseflt,Фильтр для подавления шума
14,1,14,pgfilt,Связь между периодограммами ряда до и после применения фильтра
15,1,15,multaddmodel,Модели данных – аддитивная и мультипликативная
16,1,16,varstabilizing,Методы стабилизации дисперсии в разных моделях
17,1,17,trextseason,Выделение тренда у ряда с сезонностью (выбор длины окна в скользящем среднем)
18,1,18,fltdiff,"Переход к разностям – плюсы и минусы (устранение тренда, превращение ряда в стационарный, усиление вклада высоких частот)"
19,1,19,rollmeanmed,Скользящее среднее и скользящая медиана
20,1,20,frqleakage,Растекание частоты в периодограмме и методы его устранения
21,1,21,trregr,Выделение тренда с помощью параметрической регрессии
22,1,22,trloess,Выделение тренда с помощью метода LOESS
23,1,23,trenvelope,Нахождение огибающей периодического ряда с помощью выделения тренда
24,1,24,trvar,Оценивание поведения дисперсии шума с помощью выделения тренда
25,1,25,decompose,Метод разложения Classical seasonal decomposition
26,1,26,stl,Метод разложения STL
27,2,1,winlen,Как выбирать L
28,2,2,seqssa,Последовательный SSA
29,2,3,convergence,Слабая и сильная разделимость
30,2,4,compmessconv,Определение сильной и слабой разделимости при смешивании компонент
31,2,5,trendid,Идентификация тренда
32,2,6,seasonid,Идентификация периодичности (сезонности)
33,2,7,wcor,Использование матрицы взвешенных корреляций
34,2,8,basiccomp,Элементарные восстановленные компоненты
35,2,9,charpoly,Корни характеристического полинома: сигнальные и лишние
36,2,10,paramest,Оценка параметров в SSA
37,2,11,forecast,Прогноз
38,2,12,confint,Доверительные интервалы
39,2,13,autoid,Автоматическая идентификация
40,2,14,fillmissing,Заполнение пропусков
41,2,15,toeplitzssa,Теплицев SSA для стационарных рядов
42,2,16,projssa,"Projection SSA, выделение линейного тренда"
43,2,17,iossafossa,Iterative O-SSA и DerivSSA
44,2,18,cadzowssa,Аппроксимация Cadzow SSA
45,2,19,mssa,MSSA для анализа многомерных временных рядов
46,2,20,2dssa,2D-SSA для разложения изображения
47,3,1,ar,"AR(p) --- модель, запись в виде с оператором сдвига"
48,3,2,arssa,AR(p) и модель сигнала в SSA
49,3,3,aracf,Вид автоковариационной функции acf для AR(p)
50,3,4,arpacf,Вид pacf для AR(p)
51,3,5,maacfpacf,"Модель MA(q), вид acf и pacf"
52,3,6,arma,"ARMA(p,q)"
53,3,7,arima,"Дифференцирование, ARIMA(p,d,q)"
54,3,8,sarima,"Seasonal ARIMA(p,d,q)(P,D,Q)"
55,3,9,esarima,"Exponential smoothing, модели тренда, ES и ARIMA"
